PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,PLAYER_ID,TEAM_ID
Leonard Miller,MIN,20.0,F,11,11,100.0,9,18,50.0,44.4,5.6,2024,,
D'Moi Hodge,LAL,25.0,G,3,3,100.0,9,18,50.0,43.2,6.8,2024,,
Braxton Key,DEN,27.0,F,13,13,100.0,10,18,55.6,46.1,9.4,2024,,
Greg Brown III,DAL,22.0,F,4,4,100.0,6,18,33.3,41.3,-8.0,2024,,
JD Davison,BOS,21.0,G,6,6,100.0,7,17,41.2,42.8,-1.6,2024,,
Keyontae Johnson,OKC,24.0,F,7,7,100.0,7,17,41.2,40.8,0.3,2024,,
TyTy Washington Jr.,MIL,22.0,G,5,5,100.0,5,15,33.3,43.6,-10.2,2024,,
Alex Fudge,DAL,21.0,F,4,4,100.0,9,15,60.0,46.4,13.6,2024,,
DaQuan Jeffries,NYK,26.0,G-F,9,9,100.0,8,14,57.1,43.4,13.8,2024,,
Keon Johnson,BKN,22.0,G,3,3,100.0,8,13,61.5,47.5,14.0,2024,,
Dexter Dennis,DAL,25.0,G,3,3,100.0,6,13,46.2,48.5,-2.4,2024,,
Jalen Slawson,SAC,24.0,F,8,8,100.0,5,13,38.5,45.2,-6.8,2024,,
David Duke Jr.,SAS,24.0,G,3,3,100.0,5,13,38.5,43.7,-5.2,2024,,
Pat Spencer,GSW,27.0,G,4,4,100.0,4,12,33.3,44.5,-11.2,2024,,
Jordan Miller,LAC,24.0,G,6,6,100.0,6,12,50.0,44.0,6.0,2024,,
Dariq Whitehead,BKN,19.0,F,2,2,100.0,9,11,81.8,51.8,30.1,2024,,
Frank Ntilikina,CHA,25.0,G,5,5,100.0,4,11,36.4,46.6,-10.3,2024,,
D.J. Wilson,PHI,28.0,F,2,2,100.0,4,11,36.4,46.5,-10.1,2024,,
Kendall Brown,IND,21.0,G,6,6,100.0,5,11,45.5,42.7,2.8,2024,,
Mason Jones,SAC,25.0,G,3,3,100.0,4,11,36.4,44.9,-8.5,2024,,
Ish Wainright,PHX,29.0,F,6,6,100.0,2,11,18.2,45.0,-26.8,2024,,
Danny Green,PHI,37.0,G,2,2,100.0,8,11,72.7,47.8,25.0,2024,,
Usman Garuba,GSW,22.0,F,6,6,100.0,5,10,50.0,40.8,9.2,2024,,
Mamadi Diakite,NYK,27.0,F,5,5,100.0,5,10,50.0,39.3,10.7,2024,,
Tazé Moore,POR,26.0,G,4,4,100.0,7,10,70.0,51.9,18.1,2024,,
Jacob Toppin,NYK,24.0,F,2,2,100.0,7,9,77.8,46.3,31.5,2024,,
Charlie Brown Jr.,NYK,27.0,G,3,3,100.0,3,9,33.3,41.7,-8.4,2024,,
E.J. Liddell,NOP,23.0,F,5,5,100.0,5,8,62.5,42.7,19.8,2024,,
Daishen Nix,MIN,22.0,G,3,3,100.0,4,8,50.0,43.5,6.5,2024,,
Ty Jerome,CLE,26.0,G-F,2,2,100.0,4,7,57.1,50.9,6.2,2024,,
Quenton Jackson,IND,25.0,G,3,3,100.0,2,6,33.3,37.5,-4.2,2024,,
Henri Drell,CHI,24.0,F,1,1,100.0,1,6,16.7,44.4,-27.8,2024,,
Isaiah Thomas,PHX,35.0,G,4,4,100.0,2,6,33.3,47.4,-14.1,2024,,
Filip Petrusev,SAC,24.0,C,2,2,100.0,0,6,0.0,43.3,-43.3,2024,,
Kaiser Gates,NOP,27.0,F,1,1,100.0,1,5,20.0,44.3,-24.3,2024,,
Lindell Wigginton,MIL,26.0,G,3,3,100.0,2,5,40.0,40.9,-0.9,2024,,
Jordan Ford,SAC,26.0,G,4,4,100.0,3,5,60.0,42.4,17.6,2024,,
Joshua Primo,LAC,21.0,G,2,2,100.0,2,5,40.0,49.0,-9.0,2024,,
Drew Peterson,BOS,24.0,F,2,2,100.0,2,5,40.0,40.0,0.0,2024,,
Adam Flagler,OKC,24.0,G,2,2,100.0,2,4,50.0,53.4,-3.4,2024,,
Shaquille Harrison,MEM,30.0,G,2,2,100.0,2,4,50.0,48.6,1.5,2024,,
Pete Nance,CLE,24.0,F,3,3,100.0,2,4,50.0,44.5,5.5,2024,,
Andrew Funk,CHI,24.0,G,2,2,100.0,3,4,75.0,47.8,27.2,2024,,
Dmytro Skapintsev,NYK,26.0,C,2,2,100.0,1,3,33.3,48.8,-15.4,2024,,
Izaiah Brockington,NOP,24.0,G,1,1,100.0,1,3,33.3,45.4,-12.1,2024,,
Kevon Harris,ORL,27.0,G,2,2,100.0,1,3,33.3,44.5,-11.2,2024,,
Markquis Nowell,TOR,24.0,G,1,1,100.0,1,2,50.0,36.6,13.4,2024,,
Alondes Williams,MIA,25.0,G,1,1,100.0,1,1,100.0,46.4,53.6,2024,,
Hamidou Diallo,WAS,25.0,G,1,1,100.0,1,1,100.0,58.4,41.6,2024,,
Ron Harper Jr.,TOR,24.0,G-F,1,1,100.0,0,1,0.0,46.2,-46.2,2024,,
Javonte Smart,PHI,25.0,G,1,1,100.0,0,1,0.0,41.8,-41.8,2024,,
Jalen Crutcher,NOP,24.0,G,1,1,100.0,0,1,0.0,44.8,-44.8,2024,,
Brook Lopez,MIL,36.0,C,79,79,100.0,835,1751,47.7,49.8,-2.2,2025,201572.0,1610612749.0
Nikola Jokić,DEN,29.0,C,78,78,100.0,796,1559,51.1,50.5,0.5,2025,203999.0,1610612743.0
Rudy Gobert,MIN,32.0,C,76,76,100.0,626,1440,43.5,49.5,-6.0,2025,203497.0,1610612750.0
Anthony Davis,LAL,31.0,F-C,76,76,100.0,679,1438,47.2,49.5,-2.3,2025,203076.0,1610612747.0
Domantas Sabonis,SAC,28.0,F-C,82,82,100.0,683,1407,48.5,50.5,-1.9,2025,1627734.0,1610612758.0
Chet Holmgren,OKC,22.0,C-F,82,82,100.0,605,1329,45.5,49.9,-4.4,2025,1631096.0,1610612760.0
Jarrett Allen,CLE,26.0,C,76,76,100.0,624,1278,48.8,50.0,-1.2,2025,1628386.0,1610612739.0
Deni Avdija,WAS,23.0,F,75,75,100.0,596,1255,47.5,47.9,-0.4,2025,1630166.0,1610612764.0
Nikola Vučević,CHI,33.0,C,75,75,100.0,607,1228,49.4,50.0,-0.6,2025,202696.0,1610612741.0
Coby White,CHI,24.0,G,78,78,100.0,605,1196,50.6,46.8,3.8,2025,1629632.0,1610612741.0
Austin Reaves,LAL,26.0,G,82,82,100.0,589,1192,49.4,46.8,2.7,2025,1630559.0,1610612747.0
Jusuf Nurkić,PHX,29.0,C,76,76,100.0,563,1191,47.3,49.8,-2.6,2025,203994.0,1610612756.0
Alperen Sengun,HOU,21.0,C,63,63,100.0,585,1189,49.2,49.9,-0.7,2025,1630578.0,1610612745.0
Nic Claxton,BKN,25.0,C,69,69,100.0,555,1189,46.7,48.7,-2.0,2025,1629651.0,1610612751.0
Victor Wembanyama,SAS,20.0,F-C,71,71,100.0,548,1187,46.2,50.4,-4.2,2025,1641705.0,1610612759.0
Myles Turner,IND,28.0,C-F,77,77,100.0,568,1155,49.2,49.9,-0.7,2025,1626167.0,1610612754.0
Grayson Allen,PHX,28.0,G,75,75,100.0,527,1152,45.7,47.0,-1.3,2025,1628960.0,1610612756.0
Ivica Zubac,LAC,27.0,C,68,68,100.0,523,1141,45.8,49.7,-3.9,2025,1627826.0,1610612746.0
Paolo Banchero,ORL,21.0,F,80,80,100.0,546,1131,48.3,48.2,0.0,2025,1631094.0,1610612753.0
Daniel Gafford,DAL,25.0,F-C,73,73,100.0,550,1126,48.8,50.3,-1.5,2025,1629655.0,1610612742.0
Pascal Siakam,IND,30.0,F,80,80,100.0,554,1107,50.0,47.6,2.4,2025,1627783.0,1610612754.0
Jeremy Sochan,SAS,21.0,F,74,74,100.0,532,1106,48.1,48.2,-0.1,2025,1631110.0,1610612759.0
Josh Hart,NYK,29.0,G,81,81,100.0,498,1092,45.6,47.3,-1.7,2025,1628404.0,1610612752.0
Luka Dončić,DAL,25.0,F-G,70,70,100.0,524,1087,48.2,47.4,0.8,2025,1629029.0,1610612742.0
Bogdan Bogdanović,ATL,31.0,G,79,79,100.0,518,1082,47.9,46.1,1.8,2025,203992.0,1610612737.0
Kristaps Porziņģis,BOS,28.0,F-C,57,57,100.0,467,1078,43.3,48.9,-5.5,2025,204001.0,1610612738.0
Jabari Smith Jr.,HOU,21.0,F,76,76,100.0,492,1077,45.7,47.8,-2.2,2025,1631095.0,1610612745.0
Brandon Miller,CHA,21.0,F,74,74,100.0,536,1076,49.8,47.5,2.3,2025,1641706.0,1610612766.0
Paul George,LAC,34.0,F,74,74,100.0,468,1050,44.6,47.2,-2.6,2025,202331.0,1610612746.0
Shai Gilgeous-Alexander,OKC,25.0,G,75,75,100.0,470,1043,45.1,46.5,-1.4,2025,1628983.0,1610612760.0
Deandre Ayton,POR,25.0,C,55,55,100.0,479,1019,47.0,49.1,-2.1,2025,1629028.0,1610612757.0
Scottie Barnes,TOR,22.0,F-G,60,60,100.0,501,1013,49.5,48.2,1.2,2025,1630567.0,1610612761.0
Dillon Brooks,HOU,28.0,G-F,72,72,100.0,494,1012,48.8,47.4,1.4,2025,1628415.0,1610612745.0
Derrick White,BOS,29.0,G,73,73,100.0,458,1010,45.3,47.0,-1.6,2025,1628401.0,1610612738.0
D'Angelo Russell,LAL,28.0,G,76,76,100.0,491,1007,48.8,46.5,2.3,2025,1626156.0,1610612747.0
Jrue Holiday,BOS,34.0,G,69,69,100.0,453,1005,45.1,47.2,-2.1,2025,201950.0,1610612738.0
Bam Adebayo,MIA,26.0,C-F,71,71,100.0,437,992,44.1,49.1,-5.0,2025,1628389.0,1610612748.0
Dejounte Murray,ATL,27.0,G,78,78,100.0,501,989,50.7,47.1,3.6,2025,1627749.0,1610612737.0
Max Strus,CLE,28.0,G-F,69,69,100.0,424,982,43.2,46.8,-3.6,2025,1629622.0,1610612739.0
De'Aaron Fox,SAC,26.0,G,74,74,100.0,486,981,49.5,46.8,2.8,2025,1628368.0,1610612758.0
Isaiah Hartenstein,NYK,26.0,C-F,75,75,100.0,454,975,46.6,49.8,-3.3,2025,1628392.0,1610612752.0
Keegan Murray,SAC,23.0,F,77,77,100.0,476,975,48.8,47.5,1.3,2025,1631099.0,1610612758.0
Jonas Valančiūnas,NOP,32.0,C,82,82,100.0,502,971,51.7,51.0,0.7,2025,202685.0,1610612740.0
James Harden,LAC,34.0,G,72,72,100.0,467,969,48.2,47.2,1.0,2025,201935.0,1610612746.0
Miles Bridges,CHA,26.0,F,69,69,100.0,465,969,48.0,48.6,-0.6,2025,1628970.0,1610612766.0
Zach Collins,SAS,26.0,F-C,69,69,100.0,487,968,50.3,49.7,0.6,2025,1628380.0,1610612759.0
Clint Capela,ATL,30.0,C,73,73,100.0,476,964,49.4,49.9,-0.6,2025,203991.0,1610612737.0
Fred VanVleet,HOU,30.0,G,73,73,100.0,454,964,47.1,46.7,0.4,2025,1627832.0,1610612745.0
Harrison Barnes,SAC,32.0,F,82,82,100.0,466,954,48.8,48.3,0.5,2025,203084.0,1610612758.0
P.J. Washington,DAL,25.0,F,72,72,100.0,476,950,50.1,48.4,1.7,2025,1629023.0,1610612742.0
DeMar DeRozan,CHI,34.0,G-F,78,78,100.0,450,950,47.4,47.3,0.1,2025,201942.0,1610612741.0
Dennis Schröder,BKN,30.0,G,80,80,100.0,456,949,48.1,46.4,1.7,2025,203471.0,1610612751.0
Buddy Hield,PHI,31.0,G,83,83,100.0,485,948,51.2,46.7,4.5,2025,1627741.0,1610612755.0
Kevin Durant,PHX,35.0,F,75,75,100.0,417,943,44.2,47.9,-3.7,2025,201142.0,1610612756.0
Alex Caruso,CHI,30.0,G,70,70,100.0,420,929,45.2,47.2,-2.0,2025,1627936.0,1610612741.0
Mikal Bridges,BKN,27.0,G-F,80,80,100.0,431,927,46.5,47.0,-0.5,2025,1628969.0,1610612751.0
Jaren Jackson Jr.,MEM,24.0,F-C,66,66,100.0,426,912,46.7,49.3,-2.6,2025,1628991.0,1610612763.0
Giannis Antetokounmpo,MIL,29.0,F,73,73,100.0,421,911,46.2,48.4,-2.1,2025,203507.0,1610612749.0
Luguentz Dort,OKC,25.0,G,79,79,100.0,405,908,44.6,47.0,-2.4,2025,1629652.0,1610612760.0
Jalen Duren,DET,20.0,C,61,61,100.0,446,907,49.2,49.9,-0.8,2025,1631105.0,1610612765.0
Aaron Nesmith,IND,24.0,G-F,72,72,100.0,410,903,45.4,47.6,-2.2,2025,1630174.0,1610612754.0
Grant Williams,CHA,25.0,F,76,76,100.0,435,901,48.3,48.2,0.1,2025,1629684.0,1610612766.0
Kelly Olynyk,TOR,33.0,F-C,78,78,100.0,471,900,52.3,48.9,3.4,2025,203482.0,1610612761.0
Herbert Jones,NOP,25.0,F,76,76,100.0,396,899,44.0,47.2,-3.1,2025,1630529.0,1610612740.0
Walker Kessler,UTA,22.0,C,64,64,100.0,415,897,46.3,49.3,-3.0,2025,1631117.0,1610612762.0
Damian Lillard,MIL,33.0,G,73,73,100.0,404,892,45.3,46.2,-0.9,2025,203081.0,1610612749.0
Evan Mobley,CLE,23.0,C,50,50,100.0,405,890,45.5,49.5,-3.9,2025,1630596.0,1610612739.0
Jalen Brunson,NYK,27.0,G,77,77,100.0,442,888,49.8,46.6,3.2,2025,1628973.0,1610612752.0
Jaime Jaquez Jr.,MIA,23.0,G,75,75,100.0,422,886,47.6,46.4,1.2,2025,1631170.0,1610612748.0
Nick Richards,CHA,26.0,C,67,67,100.0,471,879,53.6,50.6,3.0,2025,1630208.0,1610612766.0
Jaden McDaniels,MIN,23.0,F,72,72,100.0,397,879,45.2,46.8,-1.7,2025,1630183.0,1610612750.0
Devin Booker,PHX,27.0,G,68,68,100.0,414,875,47.3,46.6,0.7,2025,1626164.0,1610612756.0
Precious Achiuwa,NYK,24.0,F,74,74,100.0,415,874,47.5,48.6,-1.1,2025,1630173.0,1610612752.0
Al Horford,BOS,38.0,C-F,65,65,100.0,406,873,46.5,48.0,-1.5,2025,201143.0,1610612738.0
Tobias Harris,PHI,31.0,F,69,69,100.0,401,866,46.3,48.0,-1.7,2025,202699.0,1610612755.0
Kyle Kuzma,WAS,28.0,F,70,70,100.0,426,865,49.2,48.3,0.9,2025,1628398.0,1610612764.0
Malik Beasley,MIL,27.0,G,79,79,100.0,416,865,48.1,46.9,1.2,2025,1627736.0,1610612749.0
Aaron Gordon,DEN,28.0,F,72,72,100.0,374,865,43.2,48.6,-5.4,2025,203932.0,1610612743.0
Anthony Edwards,MIN,22.0,G,79,79,100.0,384,864,44.4,46.9,-2.4,2025,1630162.0,1610612750.0
Jalen Johnson,ATL,22.0,F,56,56,100.0,410,861,47.6,47.9,-0.3,2025,1630552.0,1610612737.0
Cade Cunningham,DET,22.0,G,62,62,100.0,424,855,49.6,46.9,2.7,2025,1630595.0,1610612765.0
Dereck Lively II,DAL,20.0,C,55,55,100.0,410,851,48.2,49.5,-1.3,2025,1641726.0,1610612742.0
Donte DiVincenzo,NYK,27.0,G,81,81,100.0,421,851,49.5,46.5,2.9,2025,1628978.0,1610612752.0
Franz Wagner,ORL,22.0,F,72,72,100.0,403,847,47.6,47.2,0.4,2025,1630532.0,1610612753.0
CJ McCollum,NOP,32.0,G,66,66,100.0,397,842,47.1,46.5,0.6,2025,203468.0,1610612740.0
Karl-Anthony Towns,MIN,28.0,C-F,62,62,100.0,394,839,47.0,47.9,-0.9,2025,1626157.0,1610612750.0
Jaden Ivey,DET,22.0,G,77,77,100.0,404,837,48.3,46.6,1.7,2025,1631093.0,1610612765.0
Jordan Poole,WAS,25.0,G,78,78,100.0,420,836,50.2,46.3,3.9,2025,1629673.0,1610612764.0
Lauri Markkanen,UTA,27.0,F-C,55,55,100.0,414,836,49.5,48.5,1.0,2025,1628374.0,1610612762.0
Joel Embiid,PHI,30.0,C-F,39,39,100.0,367,833,44.1,50.0,-5.9,2025,203954.0,1610612755.0
John Collins,UTA,26.0,F-C,68,68,100.0,438,832,52.6,48.8,3.8,2025,1628381.0,1610612762.0
Paul Reed,PHI,25.0,F,81,81,100.0,422,832,50.7,48.7,2.1,2025,1630194.0,1610612755.0
Jalen Green,HOU,22.0,G,82,82,100.0,398,828,48.1,46.8,1.3,2025,1630224.0,1610612745.0
Kawhi Leonard,LAC,33.0,F,68,68,100.0,394,828,47.6,47.3,0.2,2025,202695.0,1610612746.0
Bruce Brown,TOR,27.0,G-F,67,67,100.0,424,827,51.3,47.5,3.8,2025,1628971.0,1610612761.0
Jamal Murray,DEN,27.0,G,58,58,100.0,369,823,44.8,47.0,-2.2,2025,1627750.0,1610612743.0
Georges Niang,CLE,31.0,F,81,81,100.0,395,821,48.1,47.6,0.5,2025,1627777.0,1610612739.0
Stephen Curry,GSW,36.0,G,74,74,100.0,391,821,47.6,46.6,1.0,2025,201939.0,1610612744.0
Josh Giddey,OKC,21.0,G,80,80,100.0,386,820,47.1,46.3,0.7,2025,1630581.0,1610612760.0
Bobby Portis,MIL,29.0,F,82,82,100.0,417,820,50.9,48.4,2.5,2025,1626171.0,1610612749.0
Corey Kispert,WAS,25.0,F,80,80,100.0,401,813,49.3,46.3,3.1,2025,1630557.0,1610612764.0
Taurean Prince,LAL,30.0,F,77,77,100.0,407,811,50.2,47.7,2.5,2025,1627752.0,1610612747.0
Cam Thomas,BKN,22.0,G,64,64,100.0,399,805,49.6,46.9,2.7,2025,1630560.0,1610612751.0
Dorian Finney-Smith,BKN,31.0,F,67,67,100.0,371,805,46.1,48.0,-1.9,2025,1627827.0,1610612751.0
Caleb Martin,MIA,28.0,F,64,64,100.0,349,801,43.6,46.4,-2.8,2025,1628997.0,1610612748.0
Tyrese Maxey,PHI,23.0,G,69,69,100.0,367,797,46.0,46.4,-0.4,2025,1630178.0,1610612755.0
Klay Thompson,GSW,34.0,G,76,76,100.0,362,793,45.6,47.7,-2.0,2025,202691.0,1610612744.0
Draymond Green,GSW,34.0,F,55,55,100.0,339,789,43.0,49.5,-6.5,2025,203110.0,1610612744.0
Naz Reid,MIN,24.0,C-F,81,81,100.0,374,787,47.5,48.1,-0.6,2025,1629675.0,1610612750.0
Brandin Podziemski,GSW,21.0,G,72,72,100.0,381,785,48.5,46.6,1.9,2025,1641764.0,1610612744.0
Jayson Tatum,BOS,26.0,F-G,74,74,100.0,366,784,46.7,47.5,-0.8,2025,1628369.0,1610612738.0
Ayo Dosunmu,CHI,24.0,G,75,75,100.0,372,782,47.6,47.0,0.6,2025,1630245.0,1610612741.0
Royce O'Neale,PHX,31.0,F,78,78,100.0,374,782,47.8,46.9,0.9,2025,1626220.0,1610612756.0
Michael Porter Jr.,DEN,26.0,F,80,80,100.0,394,782,50.4,47.4,2.9,2025,1629008.0,1610612743.0
Tim Hardaway Jr.,DAL,32.0,G-F,79,79,100.0,383,781,49.0,46.7,2.4,2025,203501.0,1610612742.0
Andrew Wiggins,GSW,29.0,F,71,71,100.0,367,780,47.1,47.4,-0.3,2025,203952.0,1610612744.0
Keyonte George,UTA,20.0,G,75,75,100.0,385,778,49.5,46.4,3.1,2025,1641718.0,1610612762.0
Tre Jones,SAS,24.0,G,77,77,100.0,381,777,49.0,46.0,3.1,2025,1630200.0,1610612759.0
Terry Rozier,MIA,30.0,G,61,61,100.0,388,776,50.0,46.7,3.3,2025,1626179.0,1610612748.0
Immanuel Quickley,TOR,25.0,G,68,68,100.0,373,776,48.1,46.5,1.6,2025,1630193.0,1610612761.0
Jonathan Kuminga,GSW,21.0,F,74,74,100.0,355,773,45.9,47.7,-1.8,2025,1630228.0,1610612744.0
RJ Barrett,TOR,24.0,F-G,58,58,100.0,376,768,49.0,47.3,1.7,2025,1629628.0,1610612761.0
Jakob Pöltl,TOR,28.0,C,50,50,100.0,381,768,49.6,49.9,-0.3,2025,1627751.0,1610612761.0
Jalen Suggs,ORL,23.0,G,75,75,100.0,354,763,46.4,46.5,-0.2,2025,1630591.0,1610612753.0
Scoot Henderson,POR,20.0,G,62,62,100.0,407,762,53.4,47.1,6.3,2025,1630703.0,1610612757.0
Spencer Dinwiddie,LAL,31.0,G,75,75,100.0,359,761,47.2,46.6,0.5,2025,203915.0,1610612747.0
Kevon Looney,GSW,28.0,F,74,74,100.0,350,755,46.4,49.9,-3.5,2025,1626172.0,1610612744.0
Jaylen Brown,BOS,27.0,G-F,70,70,100.0,338,755,44.8,47.1,-2.4,2025,1627759.0,1610612738.0
Zion Williamson,NOP,23.0,F,70,70,100.0,357,755,47.3,47.7,-0.4,2025,1629627.0,1610612740.0
Santi Aldama,MEM,23.0,F-C,61,61,100.0,356,752,47.3,48.0,-0.6,2025,1630583.0,1610612763.0
Mike Conley,MIN,36.0,G,76,76,100.0,337,752,44.8,46.1,-1.3,2025,201144.0,1610612750.0
Nickeil Alexander-Walker,MIN,25.0,G,82,82,100.0,324,746,43.4,46.2,-2.8,2025,1629638.0,1610612750.0
Cole Anthony,ORL,24.0,G,81,81,100.0,349,737,47.4,45.9,1.4,2025,1630175.0,1610612753.0
Cason Wallace,OKC,20.0,G,82,82,100.0,329,736,44.7,45.9,-1.2,2025,1641717.0,1610612760.0
Keldon Johnson,SAS,24.0,F-G,69,69,100.0,362,735,49.3,47.6,1.7,2025,1629640.0,1610612759.0
Pat Connaughton,MIL,31.0,G,76,76,100.0,345,735,46.9,45.9,1.0,2025,1626192.0,1610612749.0
Kelly Oubre Jr.,PHI,28.0,F-G,67,67,100.0,344,733,46.9,46.6,0.4,2025,1626162.0,1610612755.0
Reggie Jackson,DEN,34.0,G,81,81,100.0,358,732,48.9,46.4,2.5,2025,202704.0,1610612743.0
Bradley Beal,PHX,31.0,G,53,53,100.0,344,731,47.1,46.7,0.3,2025,203078.0,1610612756.0
Tyrese Haliburton,IND,24.0,G,69,69,100.0,386,730,52.9,46.5,6.4,2025,1630169.0,1610612754.0
Ochai Agbaji,TOR,24.0,G,78,78,100.0,316,725,43.6,46.5,-2.9,2025,1630534.0,1610612761.0
Onyeka Okongwu,ATL,23.0,F-C,55,55,100.0,363,712,51.0,48.9,2.1,2025,1630168.0,1610612737.0
Caris LeVert,CLE,29.0,G,68,68,100.0,316,710,44.5,46.8,-2.3,2025,1627747.0,1610612739.0
LeBron James,LAL,39.0,F,70,70,100.0,328,710,46.2,48.0,-1.8,2025,2544.0,1610612747.0
Trae Young,ATL,25.0,G,54,54,100.0,359,708,50.7,46.1,4.6,2025,1629027.0,1610612737.0
Rui Hachimura,LAL,26.0,F,68,68,100.0,341,707,48.2,48.8,-0.6,2025,1629060.0,1610612747.0
Jalen Williams,OKC,23.0,G-F,71,71,100.0,317,707,44.8,47.3,-2.5,2025,1631114.0,1610612760.0
Peyton Watson,DEN,21.0,G,79,79,100.0,299,706,42.4,47.0,-4.6,2025,1631212.0,1610612743.0
Collin Sexton,UTA,25.0,G,78,78,100.0,348,702,49.6,46.8,2.8,2025,1629012.0,1610612762.0
Andrew Nembhard,IND,24.0,G-F,67,67,100.0,325,700,46.4,46.7,-0.3,2025,1629614.0,1610612754.0
Toumani Camara,POR,24.0,F,70,70,100.0,348,699,49.8,47.5,2.3,2025,1641739.0,1610612757.0
Kyle Anderson,MIN,30.0,F-G,79,79,100.0,317,698,45.4,47.3,-1.9,2025,203937.0,1610612750.0
Kentavious Caldwell-Pope,DEN,31.0,G,74,74,100.0,309,696,44.4,46.5,-2.2,2025,203484.0,1610612743.0
Brandon Ingram,NOP,26.0,F,64,64,100.0,332,690,48.1,47.4,0.8,2025,1627742.0,1610612740.0
Dyson Daniels,NOP,21.0,G,61,61,100.0,322,683,47.1,46.8,0.3,2025,1630700.0,1610612740.0
De'Andre Hunter,ATL,26.0,F-G,57,57,100.0,331,682,48.5,47.3,1.2,2025,1629631.0,1610612737.0
Sam Hauser,BOS,26.0,F,79,79,100.0,323,676,47.8,46.4,1.4,2025,1630573.0,1610612738.0
Kyle Lowry,PHI,38.0,G,59,59,100.0,333,676,49.3,46.3,2.9,2025,200768.0,1610612755.0
Duop Reath,POR,28.0,C,68,68,100.0,325,670,48.5,48.7,-0.2,2025,1641871.0,1610612757.0
Wendell Carter Jr.,ORL,25.0,C-F,55,55,100.0,330,666,49.5,49.7,-0.2,2025,1628976.0,1610612753.0
Ausar Thompson,DET,21.0,G-F,63,63,100.0,321,665,48.3,47.1,1.2,2025,1641709.0,1610612765.0
Derrick Jones Jr.,DAL,27.0,F,76,76,100.0,306,665,46.0,47.1,-1.1,2025,1627884.0,1610612742.0
Tyus Jones,WAS,28.0,G,66,66,100.0,351,664,52.9,45.9,7.0,2025,1626145.0,1610612764.0
Moritz Wagner,ORL,27.0,F-C,80,80,100.0,325,664,48.9,48.5,0.5,2025,1629021.0,1610612753.0
Andre Drummond,CHI,30.0,C,78,78,100.0,328,663,49.5,50.2,-0.7,2025,203083.0,1610612741.0
Kevin Huerter,SAC,25.0,G-F,63,63,100.0,329,659,49.9,46.8,3.1,2025,1628989.0,1610612758.0
Drew Eubanks,PHX,27.0,F-C,74,74,100.0,308,658,46.8,48.6,-1.8,2025,1629234.0,1610612756.0
OG Anunoby,NYK,26.0,F-G,50,50,100.0,284,650,43.7,47.5,-3.8,2025,1628384.0,1610612752.0
Kyrie Irving,DAL,32.0,G,58,58,100.0,317,646,49.1,46.5,2.5,2025,202681.0,1610612742.0
Bilal Coulibaly,WAS,19.0,G,62,62,100.0,326,645,50.5,46.9,3.6,2025,1641731.0,1610612764.0
Julius Randle,NYK,29.0,F-C,46,46,100.0,310,644,48.1,49.0,-0.8,2025,203944.0,1610612752.0
Julian Champagnie,SAS,23.0,F,74,74,100.0,291,639,45.5,47.3,-1.8,2025,1630577.0,1610612759.0
Jimmy Butler,MIA,34.0,F,60,60,100.0,302,639,47.3,47.2,0.0,2025,202710.0,1610612748.0
Luke Kornet,BOS,28.0,C-F,63,63,100.0,284,638,44.5,47.9,-3.4,2025,1628436.0,1610612738.0
Dario Šarić,GSW,30.0,F-C,63,63,100.0,319,634,50.3,48.8,1.6,2025,203967.0,1610612744.0
Haywood Highsmith,MIA,27.0,F,64,64,100.0,285,634,45.0,46.7,-1.7,2025,1629312.0,1610612748.0
Terance Mann,LAC,27.0,G-F,75,75,100.0,317,632,50.2,46.9,3.3,2025,1629611.0,1610612746.0
Norman Powell,LAC,31.0,G,76,76,100.0,287,629,45.6,46.5,-0.9,2025,1626181.0,1610612746.0
Saddiq Bey,ATL,25.0,G-F,63,63,100.0,316,629,50.2,47.3,3.0,2025,1630180.0,1610612737.0
Marvin Bagley III,WAS,25.0,F,50,50,100.0,306,626,48.9,49.6,-0.7,2025,1628963.0,1610612764.0
Malik Monk,SAC,26.0,G,71,71,100.0,289,623,46.4,46.1,0.3,2025,1628370.0,1610612758.0
Trayce Jackson-Davis,GSW,24.0,F,67,67,100.0,296,620,47.7,48.6,-0.9,2025,1631218.0,1610612744.0
Isaiah Stewart,DET,23.0,F-C,46,46,100.0,266,619,43.0,48.5,-5.5,2025,1630191.0,1610612765.0
Anfernee Simons,POR,25.0,G,46,46,100.0,335,618,54.2,47.5,6.7,2025,1629014.0,1610612757.0
Jabari Walker,POR,21.0,F,72,72,100.0,293,614,47.7,48.1,-0.4,2025,1631133.0,1610612757.0
Isaac Okoro,CLE,23.0,F-G,68,68,100.0,276,610,45.2,46.6,-1.3,2025,1630171.0,1610612739.0
Darius Garland,CLE,24.0,G,57,57,100.0,306,605,50.6,46.0,4.6,2025,1629636.0,1610612739.0
Devin Vassell,SAS,23.0,G-F,68,68,100.0,313,602,52.0,47.1,4.9,2025,1630170.0,1610612759.0
Christian Braun,DEN,23.0,G,81,81,100.0,270,601,44.9,46.2,-1.3,2025,1631128.0,1610612743.0
Vince Williams Jr.,MEM,23.0,G,50,50,100.0,293,601,48.8,47.4,1.3,2025,1631246.0,1610612763.0
