PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Derrick Favors,UTA,29.0,F,11,11,100.0,59,106,55.7,50.1,5.6,2021
Torrey Craig,PHX,30.0,F,20,20,100.0,36,104,34.6,46.7,-12.0,2021
Kyrie Irving,BKN,29.0,G,9,9,100.0,47,103,45.6,46.0,-0.4,2021
Facundo Campazzo,DEN,30.0,G,10,10,100.0,44,99,44.4,48.1,-3.7,2021
Luka Doncic,DAL,22.0,F-G,7,7,100.0,48,98,49.0,48.4,0.6,2021
Matisse Thybulle,PHI,24.0,G-F,12,12,100.0,40,98,40.8,46.5,-5.7,2021
CJ McCollum,POR,29.0,G,6,6,100.0,47,94,50.0,46.4,3.6,2021
Onyeka Okongwu,ATL,20.0,F-C,18,18,100.0,40,93,43.0,48.8,-5.8,2021
Tim Hardaway Jr.,DAL,29.0,G-F,7,7,100.0,39,92,42.4,47.5,-5.2,2021
Jordan Clarkson,UTA,29.0,G,11,11,100.0,36,88,40.9,45.9,-5.0,2021
Donovan Mitchell,UTA,24.0,G,10,10,100.0,43,88,48.9,46.5,2.4,2021
Bradley Beal,WAS,28.0,G,5,5,100.0,39,87,44.8,49.1,-4.3,2021
Kristaps Porzingis,DAL,25.0,F-C,7,7,100.0,47,87,54.0,49.0,5.0,2021
Dario Saric,PHX,27.0,F-C,14,14,100.0,35,86,40.7,47.4,-6.7,2021
Austin Rivers,DEN,28.0,G,10,10,100.0,43,86,50.0,46.1,3.9,2021
Lou Williams,ATL,34.0,G,18,18,100.0,40,86,46.5,46.5,0.1,2021
Bryn Forbes,MIL,27.0,G,20,20,100.0,41,85,48.2,45.6,2.7,2021
Dennis Schroder,LAL,27.0,G,6,6,100.0,38,85,44.7,50.0,-5.3,2021
Damian Lillard,POR,30.0,G,6,6,100.0,41,83,49.4,47.0,2.4,2021
Luke Kennard,LAC,25.0,G,15,15,100.0,33,81,40.7,45.6,-4.9,2021
Daniel Gafford,WAS,22.0,F-C,5,5,100.0,39,81,48.1,49.9,-1.8,2021
JaMychal Green,DEN,31.0,F-C,10,10,100.0,35,81,43.2,45.1,-1.9,2021
Mike Conley,UTA,33.0,G,6,6,100.0,39,79,49.4,45.4,4.0,2021
Maxi Kleber,DAL,29.0,F,7,7,100.0,43,78,55.1,50.2,5.0,2021
Monte Morris,DEN,26.0,G,10,10,100.0,38,77,49.4,46.1,3.3,2021
Joe Ingles,UTA,33.0,F-G,11,11,100.0,43,76,56.6,45.7,10.8,2021
Rajon Rondo,LAC,35.0,G,13,13,100.0,33,75,44.0,47.7,-3.7,2021
Nic Claxton,BKN,22.0,F-C,11,11,100.0,31,74,41.9,48.5,-6.6,2021
Jeff Green,BKN,34.0,F,6,6,100.0,33,74,44.6,51.8,-7.2,2021
Evan Fournier,BOS,28.0,G-F,5,5,100.0,46,74,62.2,49.5,12.7,2021
Reggie Bullock,NYK,30.0,G-F,5,5,100.0,30,73,41.1,45.0,-3.9,2021
Tyrese Maxey,PHI,20.0,G,10,10,100.0,28,72,38.9,45.7,-6.8,2021
Ja Morant,MEM,21.0,G,5,5,100.0,40,71,56.3,47.1,9.2,2021
Dillon Brooks,MEM,25.0,G-F,5,5,100.0,39,71,54.9,44.7,10.2,2021
Rui Hachimura,WAS,23.0,F,5,5,100.0,38,69,55.1,49.1,5.9,2021
Jonas Valanciunas,MEM,29.0,C,5,5,100.0,40,68,58.8,54.2,4.6,2021
Derrick Rose,NYK,32.0,G,5,5,100.0,33,68,48.5,44.9,3.6,2021
Jayson Tatum,BOS,23.0,F-G,5,5,100.0,29,67,43.3,51.0,-7.7,2021
Julius Randle,NYK,26.0,F-C,5,5,100.0,28,67,41.8,49.1,-7.3,2021
Dwight Howard,PHI,35.0,C-F,12,12,100.0,34,64,53.1,52.0,1.1,2021
De'Andre Hunter,ATL,23.0,F-G,5,5,100.0,32,64,50.0,45.0,5.0,2021
Landry Shamet,BKN,24.0,G,12,12,100.0,32,63,50.8,48.3,2.5,2021
RJ Barrett,NYK,21.0,F-G,5,5,100.0,29,62,46.8,46.7,0.1,2021
Bam Adebayo,MIA,23.0,C-F,4,4,100.0,27,62,43.5,50.4,-6.9,2021
Norman Powell,POR,28.0,G,6,6,100.0,29,61,47.5,48.7,-1.1,2021
Jaren Jackson Jr.,MEM,21.0,F-C,5,5,100.0,28,59,47.5,51.2,-3.7,2021
LeBron James,LAL,36.0,F,6,6,100.0,25,58,43.1,50.1,-7.0,2021
Grayson Allen,MEM,25.0,G,5,5,100.0,27,57,47.4,45.1,2.3,2021
Marcus Smart,BOS,27.0,G,5,5,100.0,28,57,49.1,50.1,-1.0,2021
Tristan Thompson,BOS,30.0,C-F,5,5,100.0,34,57,59.6,49.2,10.4,2021
Furkan Korkmaz,PHI,23.0,G-F,11,11,100.0,21,55,38.2,45.8,-7.6,2021
Jimmy Butler,MIA,31.0,F,4,4,100.0,27,55,49.1,49.8,-0.7,2021
Andre Drummond,LAL,27.0,C,5,5,100.0,24,55,43.6,50.7,-7.1,2021
Romeo Langford,BOS,21.0,G-F,4,4,100.0,26,54,48.1,49.9,-1.7,2021
Kentavious Caldwell-Pope,LAL,28.0,G,5,5,100.0,27,54,50.0,49.4,0.6,2021
Trevor Ariza,MIA,36.0,F,4,4,100.0,26,53,49.1,51.5,-2.5,2021
Alex Caruso,LAL,27.0,G,6,6,100.0,25,52,48.1,48.1,-0.1,2021
Russell Westbrook,WAS,32.0,G,5,5,100.0,28,51,54.9,47.6,7.3,2021
Alec Burks,NYK,29.0,G,5,5,100.0,24,51,47.1,43.7,3.4,2021
Taj Gibson,NYK,36.0,F,5,5,100.0,26,51,51.0,50.3,0.7,2021
Enes Freedom,POR,29.0,C,5,5,100.0,29,50,58.0,51.2,6.8,2021
Carmelo Anthony,POR,37.0,F,6,6,100.0,18,49,36.7,48.9,-12.1,2021
Anthony Davis,LAL,28.0,F-C,5,5,100.0,23,49,46.9,49.6,-2.6,2021
Boban Marjanovic,DAL,32.0,C,4,4,100.0,25,49,51.0,48.7,2.4,2021
Kendrick Nunn,MIA,25.0,G,4,4,100.0,20,48,41.7,47.3,-5.6,2021
Marc Gasol,LAL,36.0,C,5,5,100.0,24,48,50.0,49.1,0.9,2021
Kyle Anderson,MEM,27.0,F-G,5,5,100.0,17,45,37.8,45.9,-8.2,2021
Robin Lopez,WAS,33.0,C,5,5,100.0,30,45,66.7,49.3,17.3,2021
Georges Niang,UTA,28.0,F,11,11,100.0,18,43,41.9,45.8,-3.9,2021
Solomon Hill,ATL,30.0,F,11,11,100.0,23,43,53.5,48.6,4.9,2021
Cam Reddish,ATL,21.0,F-G,4,4,100.0,21,42,50.0,45.9,4.1,2021
Aaron Nesmith,BOS,21.0,G-F,5,5,100.0,16,42,38.1,50.2,-12.1,2021
Davis Bertans,WAS,28.0,F,4,4,100.0,25,42,59.5,48.4,11.2,2021
Duncan Robinson,MIA,27.0,F,4,4,100.0,18,41,43.9,48.0,-4.0,2021
Jeff Teague,MIL,33.0,G,14,14,100.0,19,41,46.3,46.5,-0.1,2021
Markus Howard,DEN,22.0,G,8,8,100.0,20,40,50.0,44.6,5.4,2021
DeMarcus Cousins,LAC,30.0,C,6,6,100.0,19,40,47.5,50.2,-2.7,2021
Shake Milton,PHI,24.0,G-F,12,12,100.0,15,39,38.5,48.5,-10.0,2021
Tyler Herro,MIA,21.0,G,4,4,100.0,22,39,56.4,47.1,9.3,2021
Kyle Kuzma,LAL,25.0,F,6,6,100.0,15,39,38.5,48.1,-9.6,2021
Wesley Matthews,LAL,34.0,G,6,6,100.0,19,38,50.0,47.7,2.3,2021
De'Anthony Melton,MEM,23.0,G,5,5,100.0,16,37,43.2,46.6,-3.4,2021
Desmond Bane,MEM,23.0,G,5,5,100.0,20,37,54.1,44.3,9.7,2021
Dewayne Dedmon,MIA,31.0,C,4,4,100.0,21,37,56.8,51.5,5.3,2021
Paul Millsap,DEN,36.0,F,9,9,100.0,12,35,34.3,47.3,-13.0,2021
Raul Neto,WAS,29.0,G,5,5,100.0,17,35,48.6,47.5,1.0,2021
Andre Iguodala,MIA,37.0,G-F,4,4,100.0,12,35,34.3,49.4,-15.1,2021
Frank Kaminsky,PHX,28.0,F-C,8,8,100.0,18,35,51.4,50.7,0.7,2021
Nerlens Noel,NYK,27.0,C-F,5,5,100.0,13,31,41.9,48.3,-6.4,2021
Goran Dragic,MIA,35.0,G,4,4,100.0,15,30,50.0,47.2,2.8,2021
Grant Williams,BOS,22.0,F,4,4,100.0,11,29,37.9,48.4,-10.4,2021
Ish Smith,WAS,32.0,G,5,5,100.0,15,29,51.7,49.4,2.3,2021
Obi Toppin,NYK,23.0,F,5,5,100.0,8,28,28.6,44.7,-16.1,2021
E'Twaun Moore,PHX,32.0,G,6,6,100.0,14,28,50.0,47.0,3.0,2021
Willie Cauley-Stein,DAL,27.0,C,6,6,100.0,14,28,50.0,48.4,1.6,2021
Tyler Johnson,BKN,29.0,G,7,7,100.0,12,27,44.4,43.0,1.5,2021
Mike James,BKN,30.0,G,7,7,100.0,11,26,42.3,48.1,-5.8,2021
Kemba Walker,BOS,31.0,G,3,3,100.0,11,25,44.0,49.3,-5.3,2021
Montrezl Harrell,LAL,27.0,F-C,4,4,100.0,12,25,48.0,45.6,2.4,2021
Miye Oni,UTA,23.0,G-F,7,7,100.0,7,25,28.0,46.7,-18.7,2021
Tony Snell,ATL,29.0,G,7,7,100.0,10,25,40.0,45.4,-5.4,2021
Robert Williams III,BOS,23.0,C-F,3,3,100.0,8,25,32.0,51.3,-19.3,2021
Anfernee Simons,POR,22.0,G,6,6,100.0,12,24,50.0,43.9,6.1,2021
Jabari Parker,BOS,26.0,F,4,4,100.0,10,24,41.7,52.2,-10.5,2021
Immanuel Quickley,NYK,22.0,G,5,5,100.0,13,23,56.5,45.9,10.6,2021
Josh Richardson,DAL,27.0,G,7,7,100.0,11,23,47.8,47.1,0.7,2021
Jalen Brunson,DAL,24.0,G,7,7,100.0,10,23,43.5,47.6,-4.2,2021
Mamadi Diakite,MIL,24.0,F,7,7,100.0,10,22,45.5,46.2,-0.8,2021
Alex Len,WAS,28.0,C,5,5,100.0,14,22,63.6,51.9,11.8,2021
Will Barton,DEN,30.0,G,3,3,100.0,10,21,47.6,50.0,-2.3,2021
JaVale McGee,DEN,33.0,C-F,3,3,100.0,5,20,25.0,47.2,-22.2,2021
Shaquille Harrison,DEN,27.0,G,6,6,100.0,10,20,50.0,47.2,2.8,2021
Donte DiVincenzo,MIL,24.0,G,2,2,100.0,6,19,31.6,47.5,-15.9,2021
Markieff Morris,LAL,31.0,F,4,4,100.0,7,19,36.8,48.1,-11.3,2021
Payton Pritchard,BOS,23.0,G,5,5,100.0,9,17,52.9,50.2,2.7,2021
Dwight Powell,DAL,29.0,F-C,6,6,100.0,9,17,52.9,48.9,4.0,2021
Kris Dunn,ATL,27.0,G,4,4,100.0,5,16,31.3,44.0,-12.7,2021
Jordan Nwora,MIL,22.0,F,5,5,100.0,4,16,25.0,43.8,-18.8,2021
Thanasis Antetokounmpo,MIL,28.0,F,9,9,100.0,8,15,53.3,44.1,9.2,2021
Reggie Perry,BKN,21.0,F-C,5,5,100.0,6,15,40.0,42.3,-2.3,2021
Nemanja Bjelica,MIA,33.0,F,2,2,100.0,4,15,26.7,44.9,-18.3,2021
Tyus Jones,MEM,25.0,G,4,4,100.0,4,15,26.7,46.0,-19.3,2021
Rondae Hollis-Jefferson,POR,26.0,F,4,4,100.0,8,15,53.3,46.5,6.8,2021
Talen Horton-Tucker,LAL,20.0,G,4,4,100.0,7,14,50.0,47.4,2.6,2021
Serge Ibaka,LAC,31.0,F,2,2,100.0,8,13,61.5,49.5,12.0,2021
Anthony Gill,WAS,28.0,F,3,3,100.0,6,12,50.0,44.9,5.1,2021
Mike Scott,PHI,32.0,F,5,5,100.0,6,11,54.5,51.4,3.1,2021
Nicolo Melli,DAL,30.0,F,3,3,100.0,6,10,60.0,45.4,14.6,2021
Ben McLemore,LAL,28.0,G,2,2,100.0,4,10,40.0,46.4,-6.4,2021
Justin Jackson,MIL,26.0,F,3,3,100.0,5,9,55.6,36.8,18.8,2021
Elijah Bryant,MIL,26.0,G,5,5,100.0,4,9,44.4,42.9,1.6,2021
Xavier Tillman,MEM,22.0,F,3,3,100.0,5,9,55.6,50.6,4.9,2021
Vlatko Cancar,DEN,24.0,F,4,4,100.0,2,8,25.0,44.3,-19.3,2021
Abdel Nader,PHX,27.0,F,3,3,100.0,6,8,75.0,44.9,30.1,2021
Skylar Mays,ATL,23.0,G,3,3,100.0,5,7,71.4,43.9,27.6,2021
Nathan Knight,ATL,23.0,F-C,4,4,100.0,3,7,42.9,43.5,-0.6,2021
Daniel Oturu,LAC,21.0,C,4,4,100.0,6,7,85.7,47.5,38.2,2021
Paul Reed,PHI,22.0,F,2,2,100.0,3,7,42.9,47.1,-4.2,2021
Brandon Clarke,MEM,24.0,F,2,2,100.0,3,7,42.9,47.3,-4.4,2021
Alize Johnson,BKN,25.0,F,3,3,100.0,2,7,28.6,43.0,-14.4,2021
CJ Elleby,POR,21.0,F-G,2,2,100.0,3,7,42.9,39.4,3.4,2021
Trent Forrest,UTA,23.0,G,2,2,100.0,4,6,66.7,43.4,23.3,2021
Chandler Hutchison,WAS,25.0,F-G,1,1,100.0,2,6,33.3,42.7,-9.4,2021
Precious Achiuwa,MIA,21.0,F,2,2,100.0,2,6,33.3,40.8,-7.5,2021
Zeke Nnaji,DEN,20.0,F-C,4,4,100.0,4,6,66.7,44.0,22.7,2021
Isaac Bonga,WAS,21.0,G,2,2,100.0,2,6,33.3,42.2,-8.9,2021
Luke Kornet,BOS,25.0,F-C,2,2,100.0,2,6,33.3,38.9,-5.6,2021
Elfrid Payton,NYK,27.0,G,2,2,100.0,4,6,66.7,43.9,22.7,2021
Semi Ojeleye,BOS,26.0,F,2,2,100.0,5,6,83.3,40.7,42.6,2021
Cassius Winston,WAS,23.0,G,1,1,100.0,3,5,60.0,45.5,14.5,2021
Alfonzo McKinnie,LAL,28.0,F,1,1,100.0,2,5,40.0,43.9,-3.9,2021
Chris Chiozza,BKN,25.0,G,3,3,100.0,3,5,60.0,48.4,11.6,2021
Langston Galloway,PHX,29.0,G,2,2,100.0,2,4,50.0,40.3,9.7,2021
Sam Merrill,MIL,25.0,G,4,4,100.0,1,4,25.0,41.9,-16.9,2021
Isaiah Joe,PHI,21.0,G,3,3,100.0,1,4,25.0,46.4,-21.4,2021
Max Strus,MIA,25.0,G-F,2,2,100.0,2,4,50.0,43.0,7.0,2021
Jevon Carter,PHX,25.0,G,1,1,100.0,1,4,25.0,43.5,-18.5,2021
Jalen Smith,PHX,21.0,F-C,1,1,100.0,2,3,66.7,44.8,21.8,2021
Bruno Fernando,ATL,22.0,F-C,1,1,100.0,1,3,33.3,41.9,-8.5,2021
Jay Scrubb,LAC,20.0,G,2,2,100.0,1,3,33.3,47.1,-13.7,2021
Yogi Ferrell,LAC,28.0,G,2,2,100.0,2,3,66.7,43.3,23.4,2021
Gabe Vincent,MIA,25.0,G,1,1,100.0,1,3,33.3,39.7,-6.4,2021
KZ Okpala,MIA,22.0,F-G,1,1,100.0,2,3,66.7,42.1,24.6,2021
Timothe Luwawu-Cabarrot,BKN,26.0,G-F,2,2,100.0,1,3,33.3,44.5,-11.2,2021
Nassir Little,POR,21.0,F-G,2,2,100.0,0,3,0.0,45.6,-45.6,2021
Jared Dudley,LAL,35.0,F,1,1,100.0,0,3,0.0,43.5,-43.5,2021
Trey Burke,DAL,28.0,G,2,2,100.0,1,3,33.3,46.0,-12.7,2021
Juwan Morgan,UTA,24.0,F,2,2,100.0,2,3,66.7,46.2,20.4,2021
Derrick Jones Jr.,POR,24.0,F,1,1,100.0,1,2,50.0,46.7,3.4,2021
Harry Giles III,POR,23.0,F-C,1,1,100.0,1,2,50.0,52.0,-2.0,2021
Kevin Knox II,NYK,21.0,F,1,1,100.0,0,2,0.0,41.5,-41.5,2021
Axel Toupane,MIL,28.0,G-F,1,1,100.0,2,2,100.0,46.4,53.6,2021
Jarrell Brantley,UTA,25.0,F,1,1,100.0,0,2,0.0,46.3,-46.3,2021
T.J. Leaf,POR,24.0,F,2,2,100.0,1,2,50.0,44.4,5.6,2021
Frank Ntilikina,NYK,22.0,G,1,1,100.0,1,2,50.0,43.2,6.8,2021
Amir Coffey,LAC,24.0,G-F,2,2,100.0,0,2,0.0,39.5,-39.5,2021
Bol Bol,DEN,21.0,C-F,1,1,100.0,0,1,0.0,47.0,-47.0,2021
Garrison Mathews,WAS,24.0,G,1,1,100.0,1,1,100.0,45.9,54.1,2021
Josh Green,DAL,20.0,G,1,1,100.0,1,1,100.0,42.1,57.9,2021
Keljin Blevins,POR,25.0,G,1,1,100.0,0,1,0.0,48.2,-48.2,2021
Udoka Azubuike,UTA,21.0,C-F,1,1,100.0,0,1,0.0,42.1,-42.1,2021
Tremont Waters,BOS,23.0,G,1,1,100.0,0,1,0.0,39.0,-39.0,2021
Matt Thomas,UTA,26.0,G,1,1,100.0,1,1,100.0,42.4,57.6,2021
John Konchar,MEM,25.0,G,1,1,100.0,0,1,0.0,38.8,-38.8,2021
Al Horford,BOS,36.0,C-F,23,23,100.0,181,438,41.3,49.3,-8.0,2022
Draymond Green,GSW,32.0,F,21,21,100.0,133,344,38.7,49.2,-10.6,2022
Andrew Wiggins,GSW,27.0,F,21,21,100.0,145,336,43.2,46.0,-2.9,2022
Grant Williams,BOS,23.0,F,24,24,100.0,141,317,44.5,49.0,-4.5,2022
Jaylen Brown,BOS,25.0,G-F,24,24,100.0,126,265,47.5,47.4,0.2,2022
Jayson Tatum,BOS,24.0,F-G,24,24,100.0,109,262,41.6,46.8,-5.2,2022
Marcus Smart,BOS,28.0,G,21,21,100.0,107,259,41.3,47.8,-6.5,2022
Max Strus,MIA,26.0,G-F,18,18,100.0,112,249,45.0,46.3,-1.4,2022
Dorian Finney-Smith,DAL,29.0,F,17,17,100.0,100,241,41.5,48.0,-6.5,2022
Luka Doncic,DAL,23.0,F-G,14,14,100.0,113,236,47.9,48.4,-0.5,2022
Stephen Curry,GSW,34.0,G,21,21,100.0,88,232,37.9,45.4,-7.5,2022
Kevon Looney,GSW,26.0,F,21,21,100.0,94,228,41.2,47.5,-6.3,2022
Joel Embiid,PHI,28.0,C-F,10,10,100.0,96,222,43.2,47.3,-4.1,2022
Derrick White,BOS,27.0,G,23,23,100.0,87,217,40.1,46.5,-6.4,2022
Deandre Ayton,PHX,23.0,C,13,13,100.0,87,215,40.5,48.2,-7.7,2022
Reggie Bullock,DAL,31.0,G-F,17,17,100.0,109,212,51.4,46.7,4.7,2022
Brook Lopez,MIL,34.0,C,12,12,100.0,89,212,42.0,48.4,-6.4,2022
Bam Adebayo,MIA,24.0,C-F,18,18,100.0,83,207,40.1,48.7,-8.6,2022
Robert Williams III,BOS,24.0,C-F,17,17,100.0,88,203,43.3,47.8,-4.5,2022
Maxi Kleber,DAL,30.0,F,17,17,100.0,100,203,49.3,50.5,-1.2,2022
Jimmy Butler,MIA,32.0,F,17,17,100.0,100,203,49.3,46.4,2.8,2022
Klay Thompson,GSW,32.0,G,21,21,100.0,95,202,47.0,47.1,0.0,2022
Jordan Poole,GSW,23.0,G,21,21,100.0,100,202,49.5,44.8,4.7,2022
Jalen Brunson,DAL,25.0,G,17,17,100.0,92,199,46.2,47.2,-1.0,2022
P.J. Tucker,MIA,37.0,F,18,18,100.0,84,185,45.4,46.3,-0.9,2022
Tobias Harris,PHI,29.0,F,12,12,100.0,81,173,46.8,47.0,-0.2,2022
Giannis Antetokounmpo,MIL,27.0,F,12,12,100.0,72,168,42.9,47.4,-4.6,2022
Jrue Holiday,MIL,32.0,G,12,12,100.0,64,166,38.6,46.4,-7.8,2022
James Harden,PHI,32.0,G,12,12,100.0,69,162,42.6,46.3,-3.7,2022
Gabe Vincent,MIA,26.0,G,18,18,100.0,64,158,40.5,45.7,-5.2,2022
Jaren Jackson Jr.,MEM,22.0,F-C,12,12,100.0,60,153,39.2,46.8,-7.5,2022
Spencer Dinwiddie,DAL,29.0,G,17,17,100.0,68,152,44.7,46.5,-1.7,2022
Desmond Bane,MEM,24.0,G,12,12,100.0,64,151,42.4,44.8,-2.4,2022
Chris Paul,PHX,37.0,G,13,13,100.0,62,150,41.3,47.0,-5.7,2022
Mikal Bridges,PHX,25.0,F,13,13,100.0,64,150,42.7,46.6,-4.0,2022
Tyrese Maxey,PHI,21.0,G,12,12,100.0,63,145,43.4,44.0,-0.5,2022
Cameron Johnson,PHX,26.0,F,13,13,100.0,71,144,49.3,46.0,3.3,2022
Dillon Brooks,MEM,26.0,G-F,10,10,100.0,57,137,41.6,46.3,-4.7,2022
Ja Morant,MEM,22.0,G,9,9,100.0,66,137,48.2,45.7,2.4,2022
Tyler Herro,MIA,22.0,G,15,15,100.0,65,133,48.9,46.0,2.9,2022
Jae Crowder,PHX,31.0,F,13,13,100.0,63,131,48.1,46.9,1.2,2022
Victor Oladipo,MIA,30.0,G,15,15,100.0,63,131,48.1,46.1,2.0,2022
Devin Booker,PHX,25.0,G,10,10,100.0,58,128,45.3,46.9,-1.6,2022
Brandon Clarke,MEM,25.0,F,12,12,100.0,60,128,46.9,46.5,0.4,2022
Jonas Valanciunas,NOP,30.0,C,6,6,100.0,80,123,65.0,55.2,9.8,2022
Pat Connaughton,MIL,29.0,G,12,12,100.0,45,121,37.2,45.6,-8.5,2022
Anthony Edwards,MIN,20.0,G,6,6,100.0,55,115,47.8,47.4,0.4,2022
Otto Porter Jr.,GSW,29.0,F,18,18,100.0,54,114,47.4,47.4,0.0,2022
Dwight Powell,DAL,30.0,F-C,17,17,100.0,57,114,50.0,51.1,-1.1,2022
Danny Green,PHI,35.0,G,12,12,100.0,52,114,45.6,45.1,0.5,2022
Karl-Anthony Towns,MIN,26.0,C-F,6,6,100.0,53,112,47.3,47.5,-0.2,2022
Grayson Allen,MIL,26.0,G,12,12,100.0,54,110,49.1,45.1,4.0,2022
Daniel Theis,BOS,30.0,F-C,16,16,100.0,45,108,41.7,48.6,-7.0,2022
Payton Pritchard,BOS,24.0,G,22,22,100.0,53,106,50.0,45.5,4.5,2022
Nikola Vucevic,CHI,31.0,C,5,5,100.0,52,104,50.0,49.4,0.6,2022
Bobby Portis,MIL,27.0,F,12,12,100.0,39,104,37.5,48.0,-10.5,2022
Wesley Matthews,MIL,35.0,G,12,12,100.0,48,100,48.0,47.5,0.5,2022
Pascal Siakam,TOR,28.0,F,6,6,100.0,49,98,50.0,46.2,3.8,2022
Kyle Lowry,MIA,36.0,G,10,10,100.0,44,97,45.4,45.9,-0.6,2022
Nikola Jokic,DEN,27.0,C,5,5,100.0,48,96,50.0,47.1,2.9,2022
Nemanja Bjelica,GSW,34.0,F,14,14,100.0,41,90,45.6,45.8,-0.2,2022
Caleb Martin,MIA,26.0,F,14,14,100.0,42,90,46.7,45.2,1.4,2022
Kyle Anderson,MEM,28.0,F-G,12,12,100.0,47,88,53.4,45.5,7.9,2022
Davis Bertans,DAL,29.0,F,17,17,100.0,47,86,54.7,47.4,7.2,2022
Rudy Gobert,UTA,30.0,C,6,6,100.0,37,84,44.0,47.8,-3.7,2022
D'Angelo Russell,MIN,26.0,G,6,6,100.0,38,84,45.2,46.5,-1.3,2022
Xavier Tillman,MEM,23.0,F,9,9,100.0,39,83,47.0,47.3,-0.4,2022
Gary Payton II,GSW,29.0,G,11,11,100.0,35,83,42.2,46.7,-4.5,2022
CJ McCollum,NOP,30.0,G,6,6,100.0,36,81,44.4,49.4,-4.9,2022
Tyus Jones,MEM,26.0,G,12,12,100.0,42,80,52.5,45.5,7.0,2022
Patrick Beverley,MIN,33.0,G,6,6,100.0,35,78,44.9,47.9,-3.0,2022
Paul Reed,PHI,23.0,F,12,12,100.0,36,75,48.0,46.4,1.6,2022
Herbert Jones,NOP,23.0,F,6,6,100.0,38,74,51.4,49.3,2.0,2022
Bojan Bogdanovic,UTA,33.0,F,6,6,100.0,39,74,52.7,46.5,6.2,2022
Ziaire Williams,MEM,20.0,F,10,10,100.0,40,73,54.8,45.4,9.3,2022
Precious Achiuwa,TOR,22.0,F,6,6,100.0,34,71,47.9,47.6,0.3,2022
Steven Adams,MEM,28.0,C,6,6,100.0,32,70,45.7,47.7,-2.0,2022
Patrick Williams,CHI,20.0,F,5,5,100.0,37,68,54.4,49.5,4.9,2022
JaVale McGee,PHX,34.0,C-F,11,11,100.0,36,68,52.9,46.4,6.6,2022
Kevin Durant,BKN,33.0,F,4,4,100.0,34,68,50.0,46.9,3.1,2022
De'Andre Hunter,ATL,24.0,F-G,5,5,100.0,33,67,49.3,47.1,2.2,2022
Georges Niang,PHI,29.0,F,12,12,100.0,30,67,44.8,45.3,-0.5,2022
Jonathan Kuminga,GSW,19.0,F,15,15,100.0,28,65,43.1,44.0,-0.9,2022
Duncan Robinson,MIA,28.0,F,13,13,100.0,29,65,44.6,45.0,-0.4,2022
Royce O'Neale,UTA,29.0,F,6,6,100.0,27,65,41.5,47.4,-5.8,2022
Brandon Ingram,NOP,24.0,F,6,6,100.0,35,64,54.7,50.7,3.9,2022
Monte Morris,DEN,27.0,G,5,5,100.0,34,64,53.1,45.9,7.3,2022
Jaden McDaniels,MIN,21.0,F,6,6,100.0,27,63,42.9,47.4,-4.6,2022
John Collins,ATL,24.0,F-C,5,5,100.0,26,63,41.3,47.9,-6.6,2022
Bruce Brown,BKN,25.0,G-F,4,4,100.0,29,63,46.0,46.6,-0.6,2022
Larry Nance Jr.,NOP,29.0,F-C,6,6,100.0,33,62,53.2,53.2,0.0,2022
Trae Young,ATL,23.0,G,5,5,100.0,24,59,40.7,43.8,-3.1,2022
Matisse Thybulle,PHI,25.0,G-F,9,9,100.0,25,59,42.4,44.7,-2.4,2022
Kevin Huerter,ATL,23.0,G-F,5,5,100.0,31,59,52.5,45.3,7.2,2022
O.G. Anunoby,TOR,24.0,F,6,6,100.0,23,59,39.0,46.3,-7.3,2022
Delon Wright,ATL,30.0,G,5,5,100.0,29,58,50.0,45.7,4.3,2022
Zach LaVine,CHI,27.0,G-F,4,4,100.0,26,58,44.8,46.8,-1.9,2022
Kyrie Irving,BKN,30.0,G,4,4,100.0,31,58,53.4,45.4,8.1,2022
Gary Trent Jr.,TOR,23.0,G-F,6,6,100.0,24,57,42.1,45.2,-3.1,2022
De'Anthony Melton,MEM,24.0,G,10,10,100.0,25,56,44.6,45.9,-1.3,2022
Aaron Gordon,DEN,26.0,F,5,5,100.0,21,56,37.5,46.9,-9.4,2022
Dewayne Dedmon,MIA,32.0,C,13,13,100.0,28,56,50.0,48.2,1.8,2022
Mike Conley,UTA,34.0,G,6,6,100.0,23,56,41.1,45.1,-4.0,2022
Landry Shamet,PHX,25.0,G,12,12,100.0,32,54,59.3,46.0,13.3,2022
Donovan Mitchell,UTA,25.0,G,6,6,100.0,30,54,55.6,46.0,9.6,2022
Jarred Vanderbilt,MIN,23.0,F,6,6,100.0,26,52,50.0,47.6,2.4,2022
DeMar DeRozan,CHI,32.0,G-F,5,5,100.0,31,52,59.6,47.4,12.2,2022
Alex Caruso,CHI,28.0,G,4,4,100.0,25,52,48.1,48.2,-0.1,2022
Jordan Clarkson,UTA,30.0,G,6,6,100.0,19,51,37.3,43.5,-6.3,2022
Nic Claxton,BKN,23.0,F-C,4,4,100.0,19,50,38.0,46.0,-8.0,2022
Scottie Barnes,TOR,20.0,F,4,4,100.0,25,50,50.0,45.8,4.2,2022
Bismack Biyombo,PHX,29.0,C,8,8,100.0,26,50,52.0,46.7,5.3,2022
Seth Curry,BKN,31.0,G,4,4,100.0,22,49,44.9,45.1,-0.2,2022
