Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
PHX,2021,2020-21,Abdel Nader,0.39,0.3,0.09,29.0,1027.0
POR,2021,2020-21,Norman Powell,0.312,0.294,0.018,216.0,82.0
POR,2021,2020-21,Robert Covington,0.318,0.27,0.048,228.0,70.0
POR,2021,2020-21,Jusuf Nurkic,0.315,0.296,0.02,173.0,125.0
POR,2021,2020-21,CJ McCollum,0.314,0.276,0.038,240.0,58.0
POR,2021,2020-21,Damian Lillard,0.32,0.242,0.078,248.0,50.0
POR,2021,2020-21,Carmelo Anthony,0.304,0.31,-0.006,143.0,155.0
POR,2021,2020-21,Anfernee Simons,0.301,0.311,-0.01,107.0,191.0
POR,2021,2020-21,Enes Kanter,0.343,0.299,0.044,56.0,242.0
POR,2021,2020-21,Derrick Jones Jr.,0.294,0.308,-0.013,10.0,288.0
POR,2021,2020-21,Rondae Hollis-Jefferson,0.206,0.32,-0.114,36.0,262.0
POR,2021,2020-21,Harry Giles III,0.0,0.31,-0.31,4.0,294.0
POR,2021,2020-21,Nassir Little,0.062,0.315,-0.252,9.0,289.0
POR,2021,2020-21,T.J. Leaf,0.077,0.313,-0.236,7.0,291.0
POR,2021,2020-21,CJ Elleby,0.067,0.314,-0.247,8.0,290.0
POR,2021,2020-21,Keljin Blevins,0.125,0.31,-0.185,4.0,294.0
UTA,2021,2020-21,Bojan Bogdanovic,0.263,0.241,0.021,390.0,138.0
UTA,2021,2020-21,Royce O'Neale,0.263,0.237,0.026,404.0,124.0
UTA,2021,2020-21,Rudy Gobert,0.24,0.297,-0.057,376.0,152.0
UTA,2021,2020-21,Joe Ingles,0.253,0.262,-0.009,306.0,222.0
UTA,2021,2020-21,Mike Conley,0.256,0.257,-0.001,176.0,352.0
UTA,2021,2020-21,Derrick Favors,0.297,0.241,0.055,145.0,383.0
UTA,2021,2020-21,Jordan Clarkson,0.257,0.257,0.0,298.0,230.0
UTA,2021,2020-21,Georges Niang,0.241,0.262,-0.021,129.0,399.0
UTA,2021,2020-21,Miye Oni,0.22,0.26,-0.041,41.0,487.0
UTA,2021,2020-21,Donovan Mitchell,0.252,0.265,-0.013,346.0,182.0
UTA,2021,2020-21,Trent Forrest,0.389,0.254,0.134,10.0,518.0
UTA,2021,2020-21,Jarrell Brantley,0.429,0.256,0.173,3.0,525.0
UTA,2021,2020-21,Juwan Morgan,0.25,0.257,-0.007,6.0,522.0
UTA,2021,2020-21,Matt Thomas,0.308,0.256,0.051,7.0,521.0
UTA,2021,2020-21,Udoka Azubuike,1.0,0.256,0.744,1.0,527.0
UTA,2021,2020-21,Ersan Ilyasova,0.167,0.257,-0.091,3.0,525.0
UTA,2021,2020-21,Elijah Hughes,0.0,0.257,-0.257,0.0,528.0
WAS,2021,2020-21,Bradley Beal,0.272,0.275,-0.004,195.0,45.0
WAS,2021,2020-21,Rui Hachimura,0.258,0.313,-0.055,173.0,67.0
WAS,2021,2020-21,Alex Len,0.275,0.272,0.003,42.0,198.0
WAS,2021,2020-21,Raul Neto,0.259,0.284,-0.024,112.0,128.0
WAS,2021,2020-21,Russell Westbrook,0.266,0.297,-0.031,186.0,54.0
WAS,2021,2020-21,Ish Smith,0.286,0.261,0.024,111.0,129.0
WAS,2021,2020-21,Davis Bertans,0.277,0.268,0.009,106.0,134.0
WAS,2021,2020-21,Daniel Gafford,0.269,0.275,-0.006,117.0,123.0
WAS,2021,2020-21,Robin Lopez,0.263,0.276,-0.013,73.0,167.0
WAS,2021,2020-21,Chandler Hutchison,0.429,0.262,0.167,18.0,222.0
WAS,2021,2020-21,Anthony Gill,0.28,0.271,0.009,33.0,207.0
WAS,2021,2020-21,Garrison Mathews,0.318,0.27,0.048,17.0,223.0
WAS,2021,2020-21,Cassius Winston,0.5,0.268,0.232,5.0,235.0
WAS,2021,2020-21,Isaac Bonga,0.286,0.272,0.014,10.0,230.0
ATL,2022,2021-22,De'Andre Hunter,0.281,0.25,0.031,175.0,65.0
ATL,2022,2021-22,Danilo Gallinari,0.255,0.287,-0.032,112.0,128.0
ATL,2022,2021-22,Onyeka Okongwu,0.259,0.285,-0.025,108.0,132.0
ATL,2022,2021-22,Kevin Huerter,0.261,0.295,-0.034,154.0,86.0
ATL,2022,2021-22,Trae Young,0.283,0.239,0.044,186.0,54.0
ATL,2022,2021-22,Bogdan Bogdanovic,0.267,0.279,-0.012,107.0,133.0
ATL,2022,2021-22,John Collins,0.283,0.263,0.019,122.0,118.0
ATL,2022,2021-22,Delon Wright,0.282,0.262,0.019,137.0,103.0
ATL,2022,2021-22,Timothe Luwawu-Cabarrot,0.257,0.275,-0.018,22.0,218.0
ATL,2022,2021-22,Gorgui Dieng,0.25,0.274,-0.024,10.0,230.0
ATL,2022,2021-22,Jalen Johnson,0.286,0.273,0.013,9.0,231.0
ATL,2022,2021-22,Skylar Mays,0.286,0.273,0.013,9.0,231.0
ATL,2022,2021-22,Kevin Knox II,0.286,0.273,0.013,9.0,231.0
ATL,2022,2021-22,Clint Capela,0.291,0.269,0.022,40.0,200.0
BKN,2022,2021-22,Day'Ron Sharpe,0.0,0.32,-0.32,0.0,192.0
BKN,2022,2021-22,Cam Thomas,0.0,0.32,-0.32,0.0,192.0
BKN,2022,2021-22,Nic Claxton,0.326,0.314,0.012,98.0,94.0
BKN,2022,2021-22,Goran Dragic,0.34,0.306,0.034,79.0,113.0
BKN,2022,2021-22,Kessler Edwards,0.4,0.318,0.082,7.0,185.0
BKN,2022,2021-22,Kevin Durant,0.316,0.381,-0.064,176.0,16.0
BKN,2022,2021-22,Bruce Brown,0.329,0.297,0.033,139.0,53.0
BKN,2022,2021-22,Andre Drummond,0.289,0.333,-0.045,60.0,132.0
BKN,2022,2021-22,Seth Curry,0.317,0.328,-0.011,132.0,60.0
BKN,2022,2021-22,Kyrie Irving,0.338,0.195,0.143,170.0,22.0
BKN,2022,2021-22,Patty Mills,0.277,0.35,-0.073,72.0,120.0
BKN,2022,2021-22,Blake Griffin,0.302,0.323,-0.021,25.0,167.0
BOS,2022,2021-22,Jayson Tatum,0.231,0.221,0.01,983.0,170.0
BOS,2022,2021-22,Al Horford,0.229,0.23,-0.001,815.0,338.0
BOS,2022,2021-22,Malik Fitts,0.214,0.23,-0.015,17.0,1136.0
BOS,2022,2021-22,Nik Stauskas,0.22,0.23,-0.01,25.0,1128.0
BOS,2022,2021-22,Aaron Nesmith,0.242,0.229,0.013,52.0,1100.0
BOS,2022,2021-22,Sam Hauser,0.091,0.231,-0.14,15.0,1137.0
BOS,2022,2021-22,Luke Kornet,0.294,0.228,0.066,20.0,1133.0
BOS,2022,2021-22,Juwan Morgan,0.333,0.228,0.105,15.0,1137.0
BOS,2022,2021-22,Marcus Smart,0.228,0.232,-0.004,760.0,393.0
BOS,2022,2021-22,Grant Williams,0.239,0.216,0.023,654.0,499.0
BOS,2022,2021-22,Jaylen Brown,0.229,0.23,-0.001,920.0,233.0
BOS,2022,2021-22,Daniel Theis,0.22,0.231,-0.012,200.0,953.0
BOS,2022,2021-22,Derrick White,0.224,0.235,-0.012,585.0,568.0
BOS,2022,2021-22,Payton Pritchard,0.236,0.227,0.009,309.0,844.0
BOS,2022,2021-22,Robert Williams III,0.218,0.235,-0.017,394.0,759.0
CHI,2022,2021-22,Nikola Vucevic,0.282,0.252,0.03,181.0,59.0
CHI,2022,2021-22,Zach LaVine,0.27,0.282,-0.012,153.0,87.0
CHI,2022,2021-22,Alex Caruso,0.276,0.273,0.004,113.0,127.0
CHI,2022,2021-22,Tristan Thompson,0.219,0.286,-0.067,38.0,202.0
CHI,2022,2021-22,Coby White,0.217,0.314,-0.097,98.0,142.0
CHI,2022,2021-22,Javonte Green,0.312,0.258,0.054,72.0,168.0
CHI,2022,2021-22,Ayo Dosunmu,0.305,0.257,0.048,86.0,154.0
CHI,2022,2021-22,Derrick Jones Jr.,0.227,0.288,-0.061,59.0,181.0
CHI,2022,2021-22,Marko Simonovic,0.0,0.274,-0.274,0.0,240.0
CHI,2022,2021-22,Matt Thomas,0.0,0.274,-0.274,0.0,240.0
CHI,2022,2021-22,Lonzo Ball,0.0,0.274,-0.274,0.0,240.0
CHI,2022,2021-22,Patrick Williams,0.291,0.243,0.048,153.0,87.0
CHI,2022,2021-22,DeMar DeRozan,0.275,0.273,0.002,203.0,37.0
CHI,2022,2021-22,Troy Brown Jr.,0.313,0.267,0.046,37.0,203.0
CHI,2022,2021-22,Tony Bradley,0.278,0.274,0.004,8.0,232.0
DAL,2022,2021-22,Reggie Bullock,0.25,0.219,0.031,707.0,157.0
DAL,2022,2021-22,Dorian Finney-Smith,0.24,0.259,-0.02,688.0,176.0
DAL,2022,2021-22,Dwight Powell,0.243,0.244,-0.0,249.0,615.0
DAL,2022,2021-22,Jalen Brunson,0.244,0.241,0.003,629.0,235.0
DAL,2022,2021-22,Spencer Dinwiddie,0.249,0.236,0.013,501.0,363.0
DAL,2022,2021-22,Josh Green,0.268,0.24,0.028,121.0,743.0
DAL,2022,2021-22,Maxi Kleber,0.242,0.245,-0.002,457.0,407.0
DAL,2022,2021-22,Trey Burke,0.239,0.244,-0.005,37.0,827.0
DAL,2022,2021-22,Marquese Chriss,0.228,0.244,-0.016,30.0,834.0
DAL,2022,2021-22,Boban Marjanovic,0.222,0.244,-0.022,6.0,858.0
DAL,2022,2021-22,Frank Ntilikina,0.265,0.24,0.025,125.0,739.0
DAL,2022,2021-22,Luka Doncic,0.242,0.246,-0.003,552.0,312.0
DAL,2022,2021-22,Tim Hardaway Jr.,0.0,0.244,-0.244,0.0,864.0
DAL,2022,2021-22,Sterling Brown,0.208,0.245,-0.037,26.0,838.0
DAL,2022,2021-22,Davis Bertans,0.206,0.254,-0.048,192.0,672.0
DEN,2022,2021-22,Jeff Green,0.127,0.186,-0.059,113.0,127.0
DEN,2022,2021-22,Aaron Gordon,0.167,0.136,0.03,160.0,80.0
DEN,2022,2021-22,Nikola Jokic,0.166,0.134,0.032,171.0,69.0
DEN,2022,2021-22,Will Barton,0.158,0.153,0.005,172.0,68.0
DEN,2022,2021-22,Monte Morris,0.162,0.146,0.016,156.0,84.0
DEN,2022,2021-22,Austin Rivers,0.204,0.119,0.085,108.0,132.0
DEN,2022,2021-22,JaMychal Green,0.126,0.17,-0.043,69.0,171.0
DEN,2022,2021-22,Bones Hyland,0.148,0.162,-0.014,87.0,153.0
DEN,2022,2021-22,Bryn Forbes,0.133,0.167,-0.033,76.0,164.0
DEN,2022,2021-22,DeMarcus Cousins,0.147,0.16,-0.012,57.0,183.0
DEN,2022,2021-22,Vlatko Cancar,0.111,0.158,-0.047,9.0,231.0
DEN,2022,2021-22,Zeke Nnaji,0.111,0.158,-0.047,9.0,231.0
DEN,2022,2021-22,Facundo Campazzo,0.143,0.158,-0.015,13.0,227.0
GSW,2022,2021-22,Andrew Wiggins,0.14,0.154,-0.014,767.0,289.0
GSW,2022,2021-22,Draymond Green,0.132,0.168,-0.036,703.0,353.0
GSW,2022,2021-22,Kevon Looney,0.138,0.147,-0.009,448.0,608.0
GSW,2022,2021-22,Klay Thompson,0.141,0.153,-0.012,792.0,264.0
GSW,2022,2021-22,Jordan Poole,0.159,0.122,0.038,606.0,450.0
GSW,2022,2021-22,Stephen Curry,0.143,0.145,-0.002,764.0,292.0
GSW,2022,2021-22,Otto Porter Jr.,0.131,0.15,-0.02,371.0,685.0
GSW,2022,2021-22,Nemanja Bjelica,0.153,0.142,0.01,150.0,906.0
GSW,2022,2021-22,Gary Payton II,0.135,0.145,-0.01,203.0,853.0
GSW,2022,2021-22,Andre Iguodala,0.196,0.141,0.055,61.0,995.0
GSW,2022,2021-22,Juan Toscano-Anderson,0.119,0.145,-0.026,49.0,1007.0
GSW,2022,2021-22,Jonathan Kuminga,0.159,0.141,0.017,138.0,918.0
GSW,2022,2021-22,Damion Lee,0.164,0.141,0.024,124.0,932.0
GSW,2022,2021-22,Moses Moody,0.2,0.138,0.062,105.0,951.0
MEM,2022,2021-22,Dillon Brooks,0.278,0.281,-0.004,335.0,241.0
MEM,2022,2021-22,Jaren Jackson Jr.,0.255,0.311,-0.055,332.0,244.0
MEM,2022,2021-22,Steven Adams,0.199,0.301,-0.102,114.0,462.0
MEM,2022,2021-22,Desmond Bane,0.278,0.282,-0.003,428.0,148.0
MEM,2022,2021-22,Ja Morant,0.333,0.206,0.126,338.0,238.0
MEM,2022,2021-22,De'Anthony Melton,0.291,0.274,0.017,170.0,406.0
MEM,2022,2021-22,Kyle Anderson,0.317,0.255,0.062,221.0,355.0
MEM,2022,2021-22,Tyus Jones,0.246,0.307,-0.061,262.0,314.0
MEM,2022,2021-22,Brandon Clarke,0.28,0.278,0.003,296.0,280.0
MEM,2022,2021-22,Ziaire Williams,0.237,0.297,-0.06,168.0,408.0
MEM,2022,2021-22,Xavier Tillman,0.324,0.265,0.059,139.0,437.0
MEM,2022,2021-22,Jarrett Culver,0.227,0.281,-0.054,22.0,554.0
MEM,2022,2021-22,John Konchar,0.296,0.277,0.019,56.0,520.0
MIA,2022,2021-22,P.J. Tucker,0.262,0.273,-0.011,509.0,355.0
MIA,2022,2021-22,Tyler Herro,0.268,0.265,0.003,381.0,483.0
MIA,2022,2021-22,Dewayne Dedmon,0.255,0.269,-0.014,138.0,726.0
MIA,2022,2021-22,Gabe Vincent,0.275,0.258,0.017,423.0,441.0
MIA,2022,2021-22,Omer Yurtseven,0.2,0.27,-0.07,38.0,826.0
MIA,2022,2021-22,Caleb Martin,0.26,0.269,-0.009,209.0,655.0
MIA,2022,2021-22,Haywood Highsmith,0.207,0.269,-0.062,31.0,833.0
MIA,2022,2021-22,Kyle Lowry,0.257,0.271,-0.014,295.0,569.0
MIA,2022,2021-22,Duncan Robinson,0.248,0.271,-0.023,159.0,705.0
MIA,2022,2021-22,Bam Adebayo,0.28,0.232,0.048,614.0,250.0
MIA,2022,2021-22,Max Strus,0.263,0.271,-0.007,523.0,341.0
MIA,2022,2021-22,Victor Oladipo,0.247,0.281,-0.034,368.0,496.0
MIA,2022,2021-22,Jimmy Butler,0.286,0.217,0.07,629.0,235.0
MIA,2022,2021-22,Markieff Morris,0.2,0.267,-0.067,3.0,861.0
MIA,2022,2021-22,Udonis Haslem,0.0,0.266,-0.266,0.0,864.0
MIL,2022,2021-22,Khris Middleton,0.259,0.204,0.056,72.0,504.0
MIL,2022,2021-22,Giannis Antetokounmpo,0.207,0.225,-0.017,448.0,128.0
MIL,2022,2021-22,Brook Lopez,0.192,0.237,-0.045,332.0,244.0
MIL,2022,2021-22,Wesley Matthews,0.222,0.194,0.028,345.0,231.0
MIL,2022,2021-22,Jrue Holiday,0.2,0.252,-0.052,463.0,113.0
MIL,2022,2021-22,Grayson Allen,0.21,0.212,-0.001,305.0,271.0
MIL,2022,2021-22,Pat Connaughton,0.202,0.222,-0.019,318.0,258.0
MIL,2022,2021-22,Jevon Carter,0.221,0.208,0.013,126.0,450.0
MIL,2022,2021-22,Jordan Nwora,0.294,0.208,0.086,20.0,556.0
MIL,2022,2021-22,Rayjon Tucker,0.226,0.21,0.015,19.0,557.0
MIL,2022,2021-22,Luca Vildoza,0.222,0.211,0.012,17.0,559.0
MIL,2022,2021-22,Serge Ibaka,0.293,0.208,0.085,22.0,554.0
MIL,2022,2021-22,Thanasis Antetokounmpo,0.286,0.208,0.077,20.0,556.0
MIL,2022,2021-22,George Hill,0.229,0.208,0.02,76.0,500.0
MIL,2022,2021-22,Bobby Portis,0.212,0.21,0.002,298.0,278.0
MIN,2022,2021-22,Anthony Edwards,0.375,0.282,0.093,227.0,61.0
MIN,2022,2021-22,Jarred Vanderbilt,0.384,0.333,0.05,129.0,159.0
MIN,2022,2021-22,Karl-Anthony Towns,0.377,0.289,0.088,222.0,66.0
MIN,2022,2021-22,Patrick Beverley,0.356,0.359,-0.003,194.0,94.0
MIN,2022,2021-22,D'Angelo Russell,0.367,0.335,0.031,196.0,92.0
MIN,2022,2021-22,Jaden McDaniels,0.326,0.38,-0.054,130.0,158.0
MIN,2022,2021-22,Malik Beasley,0.358,0.356,0.002,119.0,169.0
MIN,2022,2021-22,Jordan McLaughlin,0.327,0.368,-0.042,83.0,205.0
MIN,2022,2021-22,Taurean Prince,0.339,0.362,-0.023,65.0,223.0
MIN,2022,2021-22,Naz Reid,0.268,0.377,-0.109,54.0,234.0
MIN,2022,2021-22,Greg Monroe,0.231,0.36,-0.129,7.0,281.0
MIN,2022,2021-22,Jaylen Nowell,0.286,0.36,-0.074,12.0,276.0
MIN,2022,2021-22,Josh Okogie,0.0,0.358,-0.358,2.0,286.0
NOP,2022,2021-22,Brandon Ingram,0.228,0.315,-0.087,236.0,52.0
NOP,2022,2021-22,Jaxson Hayes,0.2,0.262,-0.062,83.0,205.0
NOP,2022,2021-22,Jonas Valanciunas,0.201,0.311,-0.11,175.0,113.0
NOP,2022,2021-22,Larry Nance Jr.,0.273,0.22,0.053,130.0,158.0
NOP,2022,2021-22,Trey Murphy III,0.306,0.198,0.108,120.0,168.0
NOP,2022,2021-22,Devonte' Graham,0.294,0.23,0.064,60.0,228.0
NOP,2022,2021-22,Naji Marshall,0.354,0.216,0.137,56.0,232.0
NOP,2022,2021-22,Jose Alvarado,0.246,0.242,0.004,117.0,171.0
NOP,2022,2021-22,Willy Hernangomez,0.667,0.238,0.428,2.0,286.0
NOP,2022,2021-22,Garrett Temple,0.667,0.238,0.428,2.0,286.0
NOP,2022,2021-22,CJ McCollum,0.235,0.277,-0.042,234.0,54.0
NOP,2022,2021-22,Herbert Jones,0.213,0.355,-0.142,226.0,62.0
PHI,2022,2021-22,Danny Green,0.243,0.299,-0.056,319.0,262.0
PHI,2022,2021-22,Paul Millsap,0.364,0.268,0.096,6.0,575.0
PHI,2022,2021-22,Charles Bassey,0.318,0.268,0.051,12.0,569.0
PHI,2022,2021-22,Tyrese Maxey,0.27,0.26,0.01,485.0,96.0
PHI,2022,2021-22,Tobias Harris,0.267,0.276,-0.009,466.0,115.0
PHI,2022,2021-22,Matisse Thybulle,0.303,0.258,0.046,137.0,444.0
PHI,2022,2021-22,James Harden,0.256,0.328,-0.072,479.0,102.0
PHI,2022,2021-22,Joel Embiid,0.262,0.282,-0.019,385.0,196.0
PHI,2022,2021-22,Georges Niang,0.272,0.267,0.006,198.0,383.0
PHI,2022,2021-22,Shake Milton,0.309,0.252,0.057,158.0,423.0
PHI,2022,2021-22,Paul Reed,0.272,0.268,0.004,140.0,441.0
PHI,2022,2021-22,Jaden Springer,0.292,0.268,0.024,13.0,568.0
PHI,2022,2021-22,Furkan Korkmaz,0.31,0.263,0.047,61.0,520.0
PHI,2022,2021-22,Isaiah Joe,0.241,0.27,-0.028,15.0,566.0
PHI,2022,2021-22,DeAndre Jordan,0.276,0.268,0.008,31.0,550.0
PHX,2022,2021-22,Mikal Bridges,0.248,0.236,0.012,500.0,124.0
PHX,2022,2021-22,Jae Crowder,0.255,0.231,0.024,383.0,241.0
PHX,2022,2021-22,Deandre Ayton,0.261,0.22,0.041,397.0,227.0
PHX,2022,2021-22,Devin Booker,0.241,0.253,-0.012,366.0,258.0
PHX,2022,2021-22,Chris Paul,0.246,0.244,0.002,448.0,176.0
PHX,2022,2021-22,Elfrid Payton,0.571,0.242,0.33,8.0,616.0
PHX,2022,2021-22,Cameron Payne,0.253,0.243,0.009,172.0,452.0
PHX,2022,2021-22,Cameron Johnson,0.224,0.269,-0.044,320.0,304.0
PHX,2022,2021-22,JaVale McGee,0.222,0.252,-0.031,133.0,491.0
PHX,2022,2021-22,Torrey Craig,0.212,0.25,-0.038,69.0,555.0
PHX,2022,2021-22,Landry Shamet,0.21,0.261,-0.05,192.0,432.0
PHX,2022,2021-22,Bismack Biyombo,0.246,0.246,0.001,86.0,538.0
PHX,2022,2021-22,Ish Wainright,0.41,0.24,0.171,26.0,598.0
PHX,2022,2021-22,Aaron Holiday,0.379,0.242,0.137,20.0,604.0
TOR,2022,2021-22,OG Anunoby,0.303,0.197,0.106,216.0,76.0
TOR,2022,2021-22,Pascal Siakam,0.267,0.316,-0.049,260.0,33.0
TOR,2022,2021-22,Scottie Barnes,0.308,0.238,0.069,133.0,160.0
TOR,2022,2021-22,Gary Trent Jr.,0.271,0.278,-0.007,199.0,94.0
TOR,2022,2021-22,Fred VanVleet,0.242,0.301,-0.059,140.0,153.0
TOR,2022,2021-22,Khem Birch,0.263,0.275,-0.012,63.0,230.0
TOR,2022,2021-22,Precious Achiuwa,0.265,0.283,-0.018,167.0,126.0
TOR,2022,2021-22,Chris Boucher,0.233,0.301,-0.068,130.0,163.0
TOR,2022,2021-22,Thaddeus Young,0.275,0.272,0.003,87.0,206.0
TOR,2022,2021-22,Yuta Watanabe,0.263,0.273,-0.01,10.0,283.0
TOR,2022,2021-22,Malachi Flynn,0.283,0.272,0.011,36.0,257.0
TOR,2022,2021-22,Dalano Banton,0.312,0.272,0.041,8.0,285.0
TOR,2022,2021-22,Armoni Brooks,0.312,0.272,0.041,8.0,285.0
TOR,2022,2021-22,Isaac Bonga,0.25,0.273,-0.023,3.0,290.0
TOR,2022,2021-22,Svi Mykhailiuk,0.333,0.271,0.062,5.0,288.0
UTA,2022,2021-22,Bojan Bogdanovic,0.17,0.16,0.01,214.0,74.0
UTA,2022,2021-22,Royce O'Neale,0.177,0.149,0.028,188.0,100.0
UTA,2022,2021-22,Rudy Gobert,0.149,0.205,-0.056,197.0,91.0
UTA,2022,2021-22,Donovan Mitchell,0.168,0.167,0.001,229.0,59.0
UTA,2022,2021-22,Mike Conley,0.167,0.167,-0.0,174.0,114.0
UTA,2022,2021-22,Hassan Whiteside,0.188,0.161,0.027,65.0,223.0
UTA,2022,2021-22,Danuel House Jr.,0.167,0.168,-0.001,112.0,176.0
UTA,2022,2021-22,Jordan Clarkson,0.163,0.173,-0.01,170.0,118.0
UTA,2022,2021-22,Juancho Hernangomez,0.14,0.174,-0.034,56.0,232.0
UTA,2022,2021-22,Nickeil Alexander-Walker,0.2,0.167,0.033,5.0,283.0
UTA,2022,2021-22,Jared Butler,0.2,0.167,0.033,5.0,283.0
UTA,2022,2021-22,Rudy Gay,0.0,0.167,-0.167,0.0,288.0
UTA,2022,2021-22,Eric Paschall,0.238,0.161,0.077,24.0,264.0
UTA,2022,2021-22,Udoka Azubuike,0.0,0.167,-0.167,0.0,288.0
UTA,2022,2021-22,Trent Forrest,0.0,0.167,-0.167,0.0,288.0
ATL,2023,2022-23,Dejounte Murray,0.346,0.277,0.068,190.0,98.0
ATL,2023,2022-23,Trae Young,0.323,0.317,0.006,230.0,58.0
ATL,2023,2022-23,Bogdan Bogdanovic,0.292,0.354,-0.062,157.0,131.0
ATL,2023,2022-23,Aaron Holiday,0.556,0.318,0.238,4.0,284.0
ATL,2023,2022-23,De'Andre Hunter,0.322,0.32,0.002,224.0,64.0
ATL,2023,2022-23,John Collins,0.342,0.294,0.048,164.0,124.0
ATL,2023,2022-23,Clint Capela,0.308,0.337,-0.029,151.0,137.0
ATL,2023,2022-23,Onyeka Okongwu,0.341,0.305,0.036,131.0,157.0
ATL,2023,2022-23,Saddiq Bey,0.3,0.34,-0.04,133.0,155.0
ATL,2023,2022-23,Jalen Johnson,0.276,0.333,-0.056,56.0,232.0
BKN,2023,2022-23,Patty Mills,0.1,0.316,-0.216,5.0,187.0
BKN,2023,2022-23,Cameron Johnson,0.287,0.403,-0.116,152.0,40.0
BKN,2023,2022-23,Dorian Finney-Smith,0.326,0.291,0.035,101.0,91.0
BKN,2023,2022-23,Nic Claxton,0.323,0.286,0.037,117.0,75.0
BKN,2023,2022-23,Mikal Bridges,0.289,0.4,-0.111,157.0,35.0
BKN,2023,2022-23,Spencer Dinwiddie,0.313,0.294,0.019,159.0,33.0
BKN,2023,2022-23,Royce O'Neale,0.296,0.329,-0.032,118.0,74.0
BKN,2023,2022-23,Day'Ron Sharpe,0.455,0.294,0.16,20.0,172.0
BKN,2023,2022-23,Seth Curry,0.373,0.283,0.089,58.0,134.0
BKN,2023,2022-23,Joe Harris,0.329,0.305,0.023,44.0,148.0
BKN,2023,2022-23,Yuta Watanabe,0.286,0.31,-0.025,5.0,187.0
BKN,2023,2022-23,David Duke Jr.,0.286,0.31,-0.025,5.0,187.0
BKN,2023,2022-23,Cam Thomas,0.24,0.315,-0.075,16.0,176.0
BKN,2023,2022-23,Edmond Sumner,0.286,0.31,-0.025,4.0,188.0
BOS,2023,2022-23,Mike Muscala,0.154,0.235,-0.081,10.0,619.0
BOS,2023,2022-23,Grant Williams,0.27,0.226,0.044,116.0,513.0
BOS,2023,2022-23,Payton Pritchard,0.2,0.235,-0.035,24.0,605.0
BOS,2023,2022-23,Blake Griffin,0.385,0.232,0.153,6.0,623.0
BOS,2023,2022-23,Luke Kornet,0.222,0.234,-0.012,14.0,615.0
BOS,2023,2022-23,Justin Champagnie,0.111,0.235,-0.123,7.0,622.0
BOS,2023,2022-23,Al Horford,0.244,0.213,0.032,417.0,212.0
BOS,2023,2022-23,Derrick White,0.231,0.239,-0.008,381.0,248.0
BOS,2023,2022-23,Marcus Smart,0.234,0.232,0.003,439.0,190.0
BOS,2023,2022-23,Robert Williams III,0.198,0.263,-0.065,285.0,344.0
BOS,2023,2022-23,Malcolm Brogdon,0.248,0.214,0.034,360.0,269.0
BOS,2023,2022-23,Sam Hauser,0.187,0.241,-0.054,82.0,547.0
BOS,2023,2022-23,Jaylen Brown,0.241,0.207,0.033,491.0,138.0
BOS,2023,2022-23,Jayson Tatum,0.231,0.245,-0.014,514.0,115.0
CLE,2023,2022-23,Robin Lopez,0.167,0.329,-0.163,6.0,234.0
CLE,2023,2022-23,Raul Neto,0.286,0.326,-0.04,7.0,233.0
CLE,2023,2022-23,Caris LeVert,0.35,0.264,0.086,170.0,70.0
CLE,2023,2022-23,Dean Wade,0.364,0.322,0.041,11.0,229.0
CLE,2023,2022-23,Jarrett Allen,0.32,0.341,-0.021,191.0,49.0
CLE,2023,2022-23,Darius Garland,0.323,0.33,-0.006,188.0,52.0
CLE,2023,2022-23,Cedi Osman,0.348,0.31,0.038,93.0,147.0
CLE,2023,2022-23,Donovan Mitchell,0.331,0.29,0.04,207.0,33.0
CLE,2023,2022-23,Ricky Rubio,0.267,0.329,-0.062,17.0,223.0
CLE,2023,2022-23,Evan Mobley,0.335,0.286,0.05,188.0,52.0
CLE,2023,2022-23,Isaac Okoro,0.279,0.345,-0.066,75.0,165.0
CLE,2023,2022-23,Danny Green,0.236,0.343,-0.107,40.0,200.0
CLE,2023,2022-23,Lamar Stevens,0.353,0.323,0.03,9.0,231.0
DEN,2023,2022-23,Bruce Brown,0.179,0.271,-0.092,285.0,248.0
DEN,2023,2022-23,Jeff Green,0.215,0.227,-0.012,213.0,320.0
DEN,2023,2022-23,Peyton Watson,0.25,0.222,0.028,13.0,520.0
DEN,2023,2022-23,Ish Smith,0.261,0.221,0.039,12.0,521.0
DEN,2023,2022-23,Zeke Nnaji,0.261,0.221,0.039,12.0,521.0
DEN,2023,2022-23,Reggie Jackson,0.24,0.222,0.018,14.0,519.0
DEN,2023,2022-23,Vlatko Cancar,0.25,0.222,0.028,10.0,523.0
DEN,2023,2022-23,Christian Braun,0.191,0.234,-0.043,145.0,388.0
DEN,2023,2022-23,Michael Porter Jr.,0.234,0.198,0.036,362.0,171.0
DEN,2023,2022-23,Aaron Gordon,0.23,0.202,0.029,386.0,147.0
DEN,2023,2022-23,Nikola Jokic,0.218,0.238,-0.021,416.0,117.0
DEN,2023,2022-23,DeAndre Jordan,0.316,0.221,0.095,10.0,523.0
DEN,2023,2022-23,Jamal Murray,0.235,0.177,0.058,423.0,110.0
DEN,2023,2022-23,Kentavious Caldwell-Pope,0.235,0.193,0.042,365.0,168.0
GSW,2023,2022-23,JaMychal Green,0.074,0.211,-0.137,49.0,575.0
